controller,profile_status,workload_checksum,completed_fraction,mean_ttft_s,p95_ttft_s,mean_tpot_s,p95_tpot_s,mean_latency_s,output_throughput_tokens_per_s,energy_j,energy_per_output_token_j,peak_power_w,peak_temperature_c,peak_kv_tokens,ttft_violation_rate,tpot_violation_rate,power_violation_w,thermal_violation_c,kv_violation_tokens,decode_stall_fraction,peak_queued_requests,peak_queued_requests_at_minimum_clock,unfinished_requests_at_reporting_horizon,unfinished_requests_at_end,reporting_horizon_s,successful_solves,fallback_count,control_period_s,horizon_steps,solve_time_deadline_s,accepted_solves_met_deadline
maximum_clock,measured_l4,b3371d90e3dc5d727253c0a0de1d4761f9cc48f6c0c38c838f918f3fdbc4233c,1.0,10.932136133283322,18.40614043457518,0.04165398234499208,0.09384313725489837,11.644636133283326,13.333333333333224,3505.9893422399095,4.0022709386300335,64.85183697881067,67.04409506799506,8435.307856311769,1.0,0.125,0.05183697881066962,0.0,0.0,0.5719424460431655,21.0,0.0,9.0,0.0,60.0,,,,,,
reactive,measured_l4,b3371d90e3dc5d727253c0a0de1d4761f9cc48f6c0c38c838f918f3fdbc4233c,1.0,12.511302799949997,20.0061404345752,0.0418533720756317,0.09794117647058728,13.232136133283333,13.035714285714198,3363.3129312036967,3.839398323291891,64.85183697881067,66.77961903727514,8523.71606047791,1.0,0.125,0.05183697881066962,0.0,0.0,0.5770609318996416,23.0,9.0,11.0,0.0,60.0,,,,,,
offline,measured_l4,b3371d90e3dc5d727253c0a0de1d4761f9cc48f6c0c38c838f918f3fdbc4233c,1.0,23.23213613328329,31.276759866879495,0.04655475860026736,0.10606617647058737,24.032136133283284,11.159235668789835,3646.8188106503835,4.163035171975324,64.85183697881067,67.17361882183299,8481.029274878401,1.0,0.125,0.05183697881066962,0.0,0.0,0.5704697986577181,30.0,29.0,22.0,0.0,60.0,,,,,,
mpc,measured_l4,b3371d90e3dc5d727253c0a0de1d4761f9cc48f6c0c38c838f918f3fdbc4233c,1.0,11.532136133283325,19.006140434575187,0.041653982344992006,0.09384313725489662,12.244636133283327,13.212669683257817,3341.784018008512,3.8148219383658812,64.85183697881067,66.74163014146343,8417.32774933241,1.0,0.125,0.05183697881066962,0.0,0.0,0.5703971119133574,22.0,7.0,9.0,0.0,60.0,67,0,1.0,10,0.8,True
